date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:12	34650/34650	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:06:47%20GMT	https://www.hopkinsmedicine.org/coronavirus/self-test.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/self-test.html	(from https://www.hopkinsmedicine.org/coronavirus/surgeries-procedures.html)
20:52:12	95165/95165	------	200	untouched ('')	image/jpeg	etag:%2292ddb466ae2bd61:0%22	https://www.hopkinsmedicine.org/sebin/d/w/wiping-rail.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/d/w/wiping-rail.html	(from https://www.hopkinsmedicine.org/coronavirus/surgeries-procedures.html)
20:52:12	113916/113916	------	200	untouched ('')	image/jpeg	etag:%22db3b53b3ae2bd61:0%22	https://www.hopkinsmedicine.org/sebin/f/a/chairs.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/f/a/chairs.html	(from https://www.hopkinsmedicine.org/coronavirus/surgeries-procedures.html)
20:52:12	155845/155845	------	200	untouched ('')	image/jpeg	etag:%22de5551f6ae2bd61:0%22	https://www.hopkinsmedicine.org/sebin/f/n/wiping-door.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/f/n/wiping-door.html	(from https://www.hopkinsmedicine.org/coronavirus/surgeries-procedures.html)
20:52:12	156/156	------	301	error ('')	text/html		https://www.hopkinsmedicine.org/coronavirus/elective-procedures.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/elective-procedures.html	(from https://www.hopkinsmedicine.org/coronavirus/hospital-care.html)
20:52:12	154742/154742	------	200	untouched ('')	image/jpeg	etag:%22ae84e4e4622d61:0%22	https://www.hopkinsmedicine.org/sebin/p/y/INF2004038_LB_Right%20Health%20Care_infographic-16_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/p/y/INF2004038_LB_Right%20Health%20Care_infographic-16_640.html	(from https://www.hopkinsmedicine.org/coronavirus/hospital-care.html)
20:52:12	235845/235845	------	200	untouched ('')	image/jpeg	etag:%22ea21a88528d61:0%22	https://www.hopkinsmedicine.org/sebin/f/r/testing_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/f/r/testing_640.html	(from https://www.hopkinsmedicine.org/coronavirus/hospital-care.html)
20:52:12	165007/165007	------	200	untouched ('')	image/jpeg	etag:%225df1b1e08528d61:0%22	https://www.hopkinsmedicine.org/sebin/x/s/safety-signage_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/x/s/safety-signage_640.html	(from https://www.hopkinsmedicine.org/coronavirus/hospital-care.html)
20:52:12	156/156	------	301	error ('')	text/html		https://www.hopkinsmedicine.org/coronavirus/virtual-resources.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/virtual-resources.html	(from https://www.hopkinsmedicine.org/coronavirus/hospital-care.html)
20:52:12	172228/172228	------	200	untouched ('')	image/png	etag:%222e9b4984c13d61:0%22	https://www.hopkinsmedicine.org/sebin/l/m/mobile-device-landscape-640x440.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/l/m/mobile-device-landscape-640x440.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	2313097/2313097	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:13%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/Instructions-COVID19-SelfTest.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/Instructions-COVID19-SelfTest.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	320254/320254	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:13%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-JHH.PDF	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-JHH.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	179581/179581	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:14%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-JHOC.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-JHOC.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	556214/556214	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:17%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-HCGH.PDF	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-HCGH.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	262904/262904	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:18%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-sibley.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-sibley.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	1940735/1940735	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:18%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-suburban.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-suburban.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	88349/88349	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:21%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-JHBMC.PDF	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/INF2004019_MH_COVID19%20testing%20station_maps-JHBMC.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	166882/166882	------	200	untouched ('')	image/jpeg	etag:%2298df533e814d61:0%22	https://www.hopkinsmedicine.org/sebin/d/o/Amy-Penney_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/d/o/Amy-Penney_640.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	148590/148590	------	200	untouched ('')	image/jpeg	etag:%22c556ae7671ed61:0%22	https://www.hopkinsmedicine.org/sebin/z/n/Sophie-Lanzkron_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/z/n/Sophie-Lanzkron_640.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-and-care.html)
20:52:12	23928/23928	------	200	untouched ('')	image/png	date:Sun,%2018%20Oct%202020%2014:37:23%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/testing.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/testing.html	(from https://www.hopkinsmedicine.org/coronavirus/keeping-patients-safe.html)
20:52:12	16882/16882	------	200	untouched ('')	image/png	date:Sun,%2018%20Oct%202020%2014:37:23%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/masks.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/masks.html	(from https://www.hopkinsmedicine.org/coronavirus/keeping-patients-safe.html)
20:52:12	23561/23561	------	200	untouched ('')	image/png	date:Sun,%2018%20Oct%202020%2014:37:24%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/cleaning.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/cleaning.html	(from https://www.hopkinsmedicine.org/coronavirus/keeping-patients-safe.html)
20:52:12	28201/28201	------	200	untouched ('')	image/png	date:Sun,%2018%20Oct%202020%2014:37:24%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/distancing.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/distancing.html	(from https://www.hopkinsmedicine.org/coronavirus/keeping-patients-safe.html)
20:52:12	195269/195269	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:25%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/coronavirustelemed640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/coronavirustelemed640.html	(from https://www.hopkinsmedicine.org/coronavirus/keeping-patients-safe.html)
20:52:12	21367/21367	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Oct%202020%2015:04:53%20GMT	https://www.hopkinsmedicine.org/coronavirus/8A3F351DEDF37D5375CD0F32EE0F8987	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/8A3F351DEDF37D5375CD0F32EE0F8987.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-visitor-entrances-garages.html)
20:52:12	1536108/1536108	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:26%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/CampusMap200313OPEN.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/CampusMap200313OPEN.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-visitor-entrances-garages.html)
20:52:12	346198/346198	------	200	untouched ('OK')	image/svg+xml	date:Sun,%2018%20Oct%202020%2014:37:27%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/CampusMap-200313OPEN.svg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/CampusMap-200313OPEN.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-visitor-entrances-garages.html)
20:52:13	55650/55650	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:07:28%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/index-2.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	387717/387717	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:28%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/siblings-wearing-masks-outside-1440x320.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/siblings-wearing-masks-outside-1440x320.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	433039/433039	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:33%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/siblings-hugging-masks-mobilehero.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/siblings-hugging-masks-mobilehero.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	384212/384212	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:34%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/spanish.html/COVID-INFOGRAPHIC.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/spanish.html/COVID-INFOGRAPHIC.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	4048679/4048679	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:37%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/spanish.html/What_is_Coronavirus_Peds_Spanish.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/spanish.html/What_is_Coronavirus_Peds_Spanish.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	102880/102880	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:40%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/coronavirus-kids.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/coronavirus-kids.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	65872/65872	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:41%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/social-distance-spanish.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/social-distance-spanish.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	42348/42348	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:07:31%20GMT	https://www.hopkinsmedicine.org/coronavirus/for-johns-hopkins-patients-espanol.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/for-johns-hopkins-patients-espanol.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	58912/58912	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:45%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/xray-ppe.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/xray-ppe.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	261151/261151	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:45%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/_JHU4841-640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/_JHU4841-640.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	34602/34602	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:07:32%20GMT	https://www.hopkinsmedicine.org/coronavirus/getting-care-you-need-espanol.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/getting-care-you-need-espanol.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	120668/120668	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:47%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/blood-pressure.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/blood-pressure.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	750897/750897	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:48%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/JHCC%20COVID-19%20Talking%20Points_Final_SPANISH_final.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/JHCC%20COVID-19%20Talking%20Points_Final_SPANISH_final.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	422023/422023	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:37:50%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/Visitation%20Letter%20to%20Families%20from%20JHCC%20Leadership_SPANISH.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/Visitation%20Letter%20to%20Families%20from%20JHCC%20Leadership_SPANISH.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	165007/165007	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:54%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/safety-signage_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/safety-signage_640.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	97336/97336	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:59%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/libro-de-actividades.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/libro-de-actividades.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	80359/80359	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:38:01%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/servicio-de-urgencias-pediatricas.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/servicio-de-urgencias-pediatricas.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	408220/408220	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:38:02%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/spanish.html/Using_Zoom_with_provider_Spanish.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/spanish.html/Using_Zoom_with_provider_Spanish.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	244473/244473	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:38:02%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/woman-videochat-with-friend-640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/woman-videochat-with-friend-640.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	66468/66468	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:38:03%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/SpanishMyChart_Message_About_Care_Options_During_COVID191.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/SpanishMyChart_Message_About_Care_Options_During_COVID191.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	336220/336220	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:38:05%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/man-telemedicine.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/man-telemedicine.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	148065/148065	------	200	untouched ('')	image/jpeg	etag:%22d8a2fda39292d61:0%22	https://www.hopkinsmedicine.org/sebin/p/k/LatinX-Community-Communications-800.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/p/k/LatinX-Community-Communications-800.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	46511/46511	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:38:07%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_images/LatinX%20Community%20Communications-social-JHM1024_1.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_images/LatinX%20Community%20Communications-social-JHM1024_1.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	867671/867671	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:38:08%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_files/LatinX%20Community%20Communications-poster-JHM.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_files/LatinX%20Community%20Communications-poster-JHM.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	2546529/2546529	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:38:09%20GMT	https://www.hopkinsmedicine.org/coronavirus/espanol/_files/comic-spanish.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/espanol/_files/comic-spanish.html	(from https://www.hopkinsmedicine.org/coronavirus/espanol/index.html)
20:52:13	135168/135168	------	200	untouched ('')	image/jpeg	etag:%223b9a7d92606bd61:0%22	https://www.hopkinsmedicine.org/sebin/p/u/coronavirus-screening_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/p/u/coronavirus-screening_640.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-before-gi-procedure.html)
20:52:13	90547/90547	------	200	untouched ('')	image/jpeg	etag:%229ca12adeb270d61:0%22	https://www.hopkinsmedicine.org/sebin/r/f/ellen-stein.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/r/f/ellen-stein.html	(from https://www.hopkinsmedicine.org/coronavirus/testing-before-gi-procedure.html)
20:52:13	259619/259619	------	200	untouched ('')	image/jpeg	etag:%22c22b9fc7a7cd61:0%22	https://www.hopkinsmedicine.org/sebin/l/w/_JHU4970_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/l/w/_JHU4970_640.html	(from https://www.hopkinsmedicine.org/coronavirus/hearing-care.html)
20:52:13	238812/238812	------	200	untouched ('')	image/jpeg	etag:%225f81bea0dd7bd61:0%22	https://www.hopkinsmedicine.org/sebin/j/p/_JHU4860.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/j/p/_JHU4860.html	(from https://www.hopkinsmedicine.org/coronavirus/hearing-care.html)
20:52:13	218613/218613	------	200	untouched ('')	image/jpeg	etag:%22216bd5de7bd61:0%22	https://www.hopkinsmedicine.org/sebin/l/i/_JHU4879_plastic-masks_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/l/i/_JHU4879_plastic-masks_640.html	(from https://www.hopkinsmedicine.org/coronavirus/hearing-care.html)
20:52:13	237208/237208	------	200	untouched ('')	image/jpeg	etag:%2292bf5cf9de7bd61:0%22	https://www.hopkinsmedicine.org/sebin/h/o/_JHU4898_written-directions_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/h/o/_JHU4898_written-directions_640.html	(from https://www.hopkinsmedicine.org/coronavirus/hearing-care.html)
20:52:13	272449/272449	------	200	untouched ('')	image/jpeg	etag:%22abff1b32df7bd61:0%22	https://www.hopkinsmedicine.org/sebin/v/x/_JHU4775-hearing-telemedicine_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/v/x/_JHU4775-hearing-telemedicine_640.html	(from https://www.hopkinsmedicine.org/coronavirus/hearing-care.html)
20:52:13	1279757/1279757	------	200	untouched ('')	image/png	etag:%2243ce9c5657dd61:0%22	https://www.hopkinsmedicine.org/sebin/p/k/jacobs-lisa.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/p/k/jacobs-lisa.html	(from https://www.hopkinsmedicine.org/coronavirus/breast-cancer-care.html)
20:52:13	100391/100391	------	200	untouched ('')	image/png	etag:%226b5cb574853bd61:0%22	https://www.hopkinsmedicine.org/sebin/z/n/message-cell.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/z/n/message-cell.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	75465/75465	------	200	untouched ('')	image/png	etag:%22b9d3f62803bd61:0%22	https://www.hopkinsmedicine.org/sebin/x/k/dob-cell.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/x/k/dob-cell.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	93936/93936	------	200	untouched ('')	image/png	etag:%2213b2b48c803bd61:0%22	https://www.hopkinsmedicine.org/sebin/p/e/test-cell.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/p/e/test-cell.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	123857/123857	------	200	untouched ('')	image/png	etag:%2274822d9a8d3ed61:0%22	https://www.hopkinsmedicine.org/sebin/z/h/side-by-side-cell.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/z/h/side-by-side-cell.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	166492/166492	------	200	untouched ('')	image/png	etag:%22ca659f5c8e3ed61:0%22	https://www.hopkinsmedicine.org/sebin/b/p/green-screen-cell.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/b/p/green-screen-cell.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	185667/185667	------	200	untouched ('')	image/png	etag:%2287fb5c718e3ed61:0%22	https://www.hopkinsmedicine.org/sebin/x/k/red-screen-cell.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/x/k/red-screen-cell.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	162718/162718	------	200	untouched ('')	image/png	etag:%22584d3d478e3ed61:0%22	https://www.hopkinsmedicine.org/sebin/v/t/invalid-link-cell.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/v/t/invalid-link-cell.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	30388/30388	------	200	untouched ('')	image/jpeg	etag:%22ba95a5ab5367d61:0%22	https://www.hopkinsmedicine.org/sebin/l/i/screening-step-9.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/l/i/screening-step-9.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	55277/55277	------	200	untouched ('')	image/jpeg	etag:%22561af125b67d61:0%22	https://www.hopkinsmedicine.org/sebin/n/z/screening-step-10.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/n/z/screening-step-10.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	32782/32782	------	200	untouched ('')	image/jpeg	etag:%22b230e1ab5367d61:0%22	https://www.hopkinsmedicine.org/sebin/d/y/screening-step-11.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/d/y/screening-step-11.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	25256/25256	------	200	untouched ('')	image/jpeg	etag:%226145f4ab5367d61:0%22	https://www.hopkinsmedicine.org/sebin/h/c/screening-step-12.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/h/c/screening-step-12.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	111392/111392	------	200	untouched ('')	image/jpeg	etag:%22e6de17d5967d61:0%22	https://www.hopkinsmedicine.org/sebin/v/n/step-13.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/v/n/step-13.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
20:52:13	141764/141764	------	200	untouched ('')	image/jpeg	etag:%22a86b66495a67d61:0%22	https://www.hopkinsmedicine.org/sebin/z/r/step-14.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/z/r/step-14.html	(from https://www.hopkinsmedicine.org/coronavirus/digital-screening.html)
